age,job,education,day_of_week,duration,campaign,poutcome,cons_conf_idx,euribor3m,nr_employed
46,4,6,2,205,6,1,-42.0,4.076,5195.8
28,9,5,1,66,1,1,-46.2,1.244,5099.1
46,4,2,0,134,3,1,-36.4,4.864,5191.0
45,6,0,2,64,1,1,-36.1,4.968,5228.1
76,5,5,3,352,1,2,-39.8,0.761,4991.6
44,9,7,4,267,2,1,-36.4,4.859,5191.0
21,1,2,4,281,1,1,-42.7,4.963,5228.1
41,3,0,3,66,1,1,-46.2,1.291,5099.1
35,9,6,4,899,1,1,-36.4,4.858,5191.0
39,2,0,4,174,1,1,-42.7,4.962,5228.1
33,9,6,2,304,1,1,-47.1,1.435,5099.1
33,6,0,0,742,2,1,-36.4,4.864,5191.0
31,9,5,2,46,1,1,-46.2,1.327,5099.1
55,7,3,2,175,1,1,-42.7,4.962,5228.1
52,3,0,2,92,2,1,-41.8,4.866,5228.1
29,0,6,2,139,1,1,-36.1,4.963,5228.1
33,1,0,2,53,1,1,-42.0,4.076,5195.8
46,1,2,4,418,2,1,-36.4,4.858,5191.0
50,9,6,3,89,2,1,-42.7,4.961,5228.1
34,9,5,0,225,2,1,-42.7,4.959,5228.1
30,9,6,0,131,1,0,-39.8,0.748,4991.6
32,1,2,4,13,11,1,-41.8,4.962,5228.1
31,3,3,1,109,8,1,-42.7,4.962,5228.1
36,9,3,1,38,1,0,-42.0,4.191,5195.8
45,1,2,1,220,4,0,-42.0,4.191,5195.8
57,6,6,2,318,3,1,-41.8,4.866,5228.1
26,2,6,0,117,1,1,-42.7,4.963,5228.1
38,0,6,1,153,3,1,-36.1,4.965,5228.1
35,0,6,2,176,1,0,-38.3,0.899,4991.6
31,0,6,0,96,2,1,-36.1,4.966,5228.1
33,9,6,3,113,1,1,-42.0,4.153,5195.8
40,7,0,0,139,1,1,-46.2,1.313,5099.1
34,9,5,4,233,2,1,-29.8,0.813,5017.5
31,3,0,3,129,6,1,-36.1,4.966,5228.1
32,1,0,0,141,1,1,-42.7,4.957,5228.1
31,9,6,1,125,6,1,-36.4,4.857,5191.0
29,0,6,4,39,9,1,-42.7,4.957,5228.1
42,9,2,2,192,1,1,-36.4,4.86,5191.0
43,11,3,3,109,2,1,-36.4,4.857,5191.0
22,7,3,4,156,1,1,-41.8,4.864,5228.1
29,0,6,0,268,1,1,-36.1,4.964,5228.1
56,1,0,4,114,1,1,-41.8,4.959,5228.1
44,7,3,1,20,1,1,-39.8,0.72,4991.6
36,0,3,0,16,3,1,-41.8,4.959,5228.1
36,7,3,1,225,2,1,-36.4,4.857,5191.0
47,1,3,3,153,10,1,-36.1,4.965,5228.1
31,0,6,0,239,2,1,-36.4,4.859,5191.0
29,0,2,0,453,1,1,-42.0,4.474,5195.8
37,7,5,0,462,1,0,-46.2,1.313,5099.1
42,7,3,1,312,2,1,-46.2,1.354,5099.1
27,7,6,1,111,3,1,-34.8,0.652,5008.7
36,0,6,3,51,2,1,-42.0,4.153,5195.8
29,0,6,4,308,4,1,-42.0,4.12,5195.8
45,7,3,1,787,1,1,-36.4,4.857,5191.0
51,9,2,3,676,6,1,-36.4,4.857,5191.0
24,7,3,2,47,1,0,-46.2,1.266,5099.1
32,9,3,1,47,2,1,-36.1,4.965,5228.1
26,7,3,1,256,1,1,-41.8,4.961,5228.1
42,7,3,0,207,4,1,-41.8,4.967,5228.1
29,0,6,2,228,3,1,-36.1,4.968,5228.1
58,5,6,4,48,1,1,-47.1,1.415,5099.1
47,6,6,1,230,4,1,-36.1,4.965,5228.1
31,7,2,1,74,2,1,-47.1,1.405,5099.1
31,0,6,0,56,1,0,-46.2,1.25,5099.1
31,2,2,0,136,2,1,-36.4,4.855,5191.0
44,2,0,1,111,2,1,-31.4,0.884,5076.2
37,1,2,0,376,3,1,-36.4,4.864,5191.0
35,9,6,2,88,5,1,-36.1,4.962,5228.1
46,1,5,1,98,2,1,-29.8,0.797,5017.5
30,0,6,4,148,1,1,-41.8,4.959,5228.1
54,3,0,4,129,6,1,-41.8,4.959,5228.1
34,9,3,3,332,1,1,-36.1,4.963,5228.1
54,0,6,3,434,1,1,-36.1,4.963,5228.1
54,1,0,2,138,2,1,-36.4,4.86,5191.0
80,5,4,3,125,1,2,-31.4,0.883,5076.2
29,9,5,4,231,2,1,-46.2,1.281,5099.1
50,0,3,3,85,5,1,-41.8,4.961,5228.1
26,0,3,2,263,6,1,-42.7,4.958,5228.1
24,9,6,4,109,3,1,-42.7,4.963,5228.1
42,1,2,2,55,4,1,-47.1,1.41,5099.1
48,9,7,0,722,3,1,-36.4,4.864,5191.0
27,7,3,3,207,3,1,-42.7,4.961,5228.1
58,7,3,1,164,5,0,-34.8,0.635,5008.7
51,1,2,0,202,1,1,-36.4,4.855,5191.0
54,5,5,0,40,2,1,-41.8,4.967,5228.1
30,1,3,1,1153,3,1,-42.7,4.962,5228.1
45,1,7,2,264,1,1,-41.8,4.866,5228.1
34,9,5,1,224,4,1,-42.7,4.96,5228.1
39,1,0,0,396,4,1,-41.8,4.967,5228.1
29,1,2,2,613,1,1,-42.7,4.963,5228.1
38,9,5,1,152,5,1,-47.1,1.405,5099.1
38,9,5,0,79,2,1,-36.1,4.963,5228.1
46,1,0,3,83,2,1,-36.1,4.966,5228.1
36,2,6,1,59,4,1,-36.4,4.857,5191.0
38,6,2,4,1130,2,1,-46.2,1.281,5099.1
37,1,3,3,588,1,0,-42.0,4.153,5195.8
24,1,2,1,237,1,1,-42.7,4.96,5228.1
52,7,3,3,455,1,1,-36.4,4.857,5191.0
45,11,3,4,83,3,1,-42.7,4.963,5228.1
49,1,0,2,282,1,1,-36.4,4.86,5191.0
46,3,5,3,167,2,1,-42.7,4.961,5228.1
31,0,6,3,89,2,1,-42.7,4.961,5228.1
27,9,5,2,124,2,1,-36.4,4.86,5191.0
52,1,2,4,463,2,1,-36.4,4.857,5191.0
43,7,5,0,196,2,1,-46.2,1.313,5099.1
42,1,1,4,72,1,1,-33.6,1.029,5076.2
45,1,0,3,825,1,1,-41.8,4.864,5228.1
52,0,6,3,294,1,0,-34.8,0.646,5008.7
31,0,6,2,202,2,1,-36.1,4.963,5228.1
46,0,6,1,184,4,1,-36.1,4.965,5228.1
32,1,1,3,404,1,1,-41.8,4.961,5228.1
48,1,1,1,250,1,1,-42.7,4.96,5228.1
50,0,3,4,171,2,1,-42.7,4.962,5228.1
29,2,3,0,1166,1,1,-42.0,4.021,5195.8
49,1,1,1,280,3,1,-36.1,4.965,5228.1
43,9,5,2,112,2,1,-41.8,4.958,5228.1
38,1,6,4,109,1,1,-36.4,4.859,5191.0
32,9,5,0,700,3,1,-36.4,4.857,5191.0
39,1,2,2,607,3,1,-46.2,1.266,5099.1
31,7,3,0,293,2,1,-46.2,1.259,5099.1
39,1,0,0,159,4,1,-36.4,4.864,5191.0
44,6,3,0,1041,13,1,-41.8,4.967,5228.1
30,0,3,2,1151,1,1,-36.1,4.964,5228.1
55,0,6,0,17,6,1,-41.8,4.959,5228.1
42,4,6,0,436,1,2,-31.4,0.869,5076.2
41,1,1,4,488,1,1,-46.2,1.334,5099.1
35,0,3,4,652,1,1,-42.7,4.957,5228.1
56,0,3,4,120,4,1,-42.7,4.957,5228.1
29,6,6,4,95,4,1,-50.0,1.663,5099.1
29,0,6,1,110,2,0,-40.3,0.889,4991.6
24,0,5,1,102,6,0,-47.1,1.405,5099.1
36,0,3,1,393,5,1,-42.7,4.962,5228.1
41,7,2,2,146,5,1,-42.0,4.076,5195.8
33,6,2,0,116,1,1,-36.1,4.966,5228.1
25,0,3,1,16,4,1,-46.2,1.244,5099.1
35,2,3,4,157,2,1,-36.4,4.857,5191.0
55,0,3,4,140,3,0,-47.1,1.415,5099.1
43,10,2,1,398,7,1,-42.7,4.962,5228.1
35,0,6,4,925,1,1,-42.0,4.12,5195.8
35,1,2,0,188,1,1,-41.8,4.967,5228.1
32,9,6,3,171,1,1,-36.1,4.966,5228.1
33,0,3,1,314,3,1,-41.8,4.96,5228.1
43,1,2,4,112,7,1,-36.4,4.857,5191.0
45,6,6,1,487,1,1,-42.0,4.191,5195.8
54,2,2,0,52,1,1,-47.1,1.405,5099.1
44,1,0,0,113,1,1,-41.8,4.967,5228.1
30,7,3,4,148,1,1,-42.0,4.12,5195.8
49,7,0,2,106,2,0,-42.0,4.076,5195.8
53,5,3,0,711,2,1,-42.0,4.021,5195.8
31,0,6,2,463,1,1,-42.0,4.076,5195.8
39,10,3,0,241,1,1,-36.4,4.855,5191.0
32,4,6,1,116,1,1,-50.0,1.703,5099.1
40,9,6,3,173,1,1,-36.1,4.963,5228.1
29,9,5,0,161,3,1,-42.0,4.021,5195.8
78,5,5,0,319,2,0,-30.1,0.718,5017.5
32,6,3,0,93,3,1,-46.2,1.25,5099.1
37,1,0,4,156,1,1,-42.7,4.962,5228.1
45,0,6,1,141,3,1,-36.1,4.965,5228.1
27,8,7,2,176,1,0,-34.6,0.635,5008.7
57,0,6,3,612,3,1,-36.1,4.966,5228.1
37,0,6,1,170,3,1,-36.1,4.965,5228.1
43,0,6,3,524,1,1,-42.7,4.962,5228.1
31,0,6,0,76,4,1,-36.1,4.964,5228.1
28,8,3,2,97,2,1,-46.2,1.266,5099.1
34,1,1,1,479,3,1,-41.8,4.865,5228.1
49,1,0,0,122,1,1,-36.4,4.855,5191.0
50,0,5,3,306,14,1,-42.7,4.961,5228.1
42,0,2,3,336,1,1,-42.7,4.961,5228.1
28,7,3,0,143,1,1,-36.4,4.855,5191.0
38,0,6,2,266,2,0,-46.2,1.327,5099.1
33,0,3,2,59,1,1,-46.2,1.327,5099.1
45,0,3,3,318,3,1,-46.2,1.344,5099.1
60,5,1,0,135,1,1,-42.7,4.962,5228.1
39,1,2,1,107,1,1,-42.0,4.191,5195.8
51,0,6,4,122,1,1,-36.1,4.964,5228.1
48,10,5,1,10,4,0,-46.2,1.354,5099.1
32,0,6,0,2184,2,0,-30.1,0.714,5017.5
33,9,5,2,506,1,1,-42.7,4.958,5228.1
57,4,6,2,107,4,1,-31.4,0.883,5076.2
44,1,0,4,189,2,1,-36.4,4.857,5191.0
41,7,6,2,158,1,1,-36.4,4.86,5191.0
39,0,5,0,323,3,1,-36.1,4.964,5228.1
32,0,3,1,590,3,1,-42.7,4.96,5228.1
33,0,6,4,117,2,1,-36.1,4.964,5228.1
27,2,6,2,133,2,0,-40.8,1.235,5076.2
43,4,7,4,129,2,1,-42.7,4.963,5228.1
34,4,2,1,131,2,1,-46.2,1.299,5099.1
29,9,3,4,243,3,1,-36.1,4.965,5228.1
26,0,3,1,176,4,1,-42.7,4.96,5228.1
31,0,3,3,82,3,1,-36.1,4.963,5228.1
60,9,5,4,202,6,1,-36.4,4.858,5191.0
30,1,0,4,952,3,1,-41.8,4.959,5228.1
36,1,2,2,387,1,1,-42.7,4.963,5228.1
24,7,3,1,183,2,1,-41.8,4.961,5228.1
55,9,5,4,976,7,1,-36.1,4.964,5228.1
49,0,6,3,218,2,0,-34.6,0.644,5008.7
30,9,6,1,173,2,2,-34.8,0.639,5008.7
57,1,2,4,145,1,1,-36.1,4.965,5228.1
45,6,1,2,734,1,1,-36.4,4.86,5191.0
28,1,2,2,199,1,1,-46.2,1.266,5099.1
57,0,3,0,41,2,1,-42.0,4.021,5195.8
41,9,6,1,53,1,1,-36.1,4.97,5228.1
26,0,3,4,606,2,1,-41.8,4.864,5228.1
45,0,3,0,130,2,1,-36.1,4.963,5228.1
29,0,3,4,443,7,0,-46.2,1.281,5099.1
42,0,6,2,117,3,1,-36.4,4.855,5191.0
31,0,6,4,89,2,1,-36.4,4.859,5191.0
56,5,3,0,603,1,1,-33.6,1.059,5076.2
29,6,6,4,199,6,1,-41.8,4.959,5228.1
41,11,1,0,220,4,1,-41.8,4.967,5228.1
50,4,3,2,90,6,1,-42.7,4.962,5228.1
43,7,1,1,65,4,1,-42.7,4.962,5228.1
37,7,3,0,115,4,1,-41.8,4.959,5228.1
35,0,3,1,92,3,1,-41.8,4.865,5228.1
48,2,3,4,88,3,1,-36.4,4.857,5191.0
33,1,1,4,320,1,1,-46.2,1.334,5099.1
40,7,3,2,40,1,1,-41.8,4.961,5228.1
63,3,2,0,164,1,1,-34.6,0.645,5008.7
29,6,6,2,22,8,1,-42.7,4.968,5228.1
39,9,5,1,164,2,1,-41.8,4.865,5228.1
29,7,7,0,137,3,1,-36.4,4.864,5191.0
48,2,1,4,1369,3,1,-46.2,1.334,5099.1
41,6,6,2,296,1,1,-36.4,4.855,5191.0
40,2,0,3,76,6,1,-41.8,4.961,5228.1
31,1,1,0,191,1,1,-46.2,1.313,5099.1
28,7,3,0,145,2,1,-36.4,4.864,5191.0
37,0,6,4,208,1,0,-46.2,1.334,5099.1
56,1,0,1,52,3,1,-41.8,4.961,5228.1
47,0,6,1,208,2,1,-36.4,4.857,5191.0
44,1,0,2,283,3,1,-36.1,4.963,5228.1
47,10,3,3,65,1,0,-42.0,4.153,5195.8
53,0,6,4,79,2,1,-36.1,4.965,5228.1
56,5,3,3,176,5,1,-36.4,4.857,5191.0
37,0,6,3,211,2,1,-36.1,4.968,5228.1
42,9,5,1,215,3,1,-42.0,4.191,5195.8
39,1,2,3,323,1,1,-46.2,1.266,5099.1
29,0,2,2,460,2,1,-46.2,1.266,5099.1
49,4,6,3,606,2,1,-42.7,4.962,5228.1
30,10,3,2,34,1,1,-42.7,4.968,5228.1
36,7,2,0,86,2,1,-36.4,4.857,5191.0
48,0,5,0,427,3,1,-36.4,4.859,5191.0
47,3,0,4,475,2,1,-42.0,4.12,5195.8
46,4,6,2,466,1,1,-42.0,4.076,5195.8
49,4,5,3,107,2,1,-36.4,4.857,5191.0
30,1,1,2,164,2,0,-46.2,1.266,5099.1
30,0,6,4,340,2,1,-36.1,4.964,5228.1
40,1,2,0,893,1,1,-42.0,4.021,5195.8
34,0,6,4,329,1,1,-46.2,1.281,5099.1
29,2,6,2,265,3,1,-42.0,4.076,5195.8
46,1,2,2,746,4,1,-42.7,4.966,5228.1
51,1,0,2,159,1,0,-46.2,1.266,5099.1
36,9,5,2,61,3,1,-42.0,4.076,5195.8
26,0,2,2,161,2,1,-46.2,1.327,5099.1
57,2,2,0,850,3,1,-41.8,4.959,5228.1
44,1,0,2,62,1,1,-42.0,4.076,5195.8
36,1,3,1,311,2,1,-41.8,4.961,5228.1
25,9,5,1,519,2,1,-42.7,4.96,5228.1
43,2,0,3,623,1,1,-36.4,4.857,5191.0
27,9,3,2,64,3,0,-46.2,1.266,5099.1
43,0,3,0,11,15,1,-41.8,4.959,5228.1
30,0,3,1,153,1,1,-46.2,1.244,5099.1
30,9,5,2,137,1,1,-40.8,1.26,5076.2
31,0,3,3,101,2,1,-46.2,1.344,5099.1
74,5,3,2,1452,1,0,-31.4,0.883,5076.2
52,4,7,0,14,13,1,-41.8,4.959,5228.1
31,0,6,3,555,2,1,-42.7,4.961,5228.1
32,0,6,4,823,1,1,-36.1,4.965,5228.1
35,0,6,1,234,13,1,-36.4,4.858,5191.0
41,1,7,3,301,1,1,-42.7,4.962,5228.1
49,0,3,1,501,2,1,-36.4,4.857,5191.0
44,9,3,3,92,1,1,-42.7,4.961,5228.1
58,1,0,4,23,3,1,-41.8,4.962,5228.1
33,2,3,4,328,2,1,-46.2,1.334,5099.1
49,1,0,3,34,1,0,-42.0,4.153,5195.8
51,0,6,3,275,2,1,-42.0,4.153,5195.8
37,7,0,0,17,8,1,-46.2,1.25,5099.1
44,7,3,3,358,1,0,-46.2,1.344,5099.1
34,2,0,4,250,1,1,-41.8,4.864,5228.1
49,4,6,1,86,4,1,-42.7,4.96,5228.1
70,0,0,3,91,1,2,-29.8,0.77,5017.5
39,1,2,0,635,3,1,-42.7,4.957,5228.1
36,0,6,4,177,3,1,-46.2,1.281,5099.1
40,4,3,0,45,2,1,-36.4,4.864,5191.0
47,0,7,4,764,2,1,-47.1,1.445,5099.1
49,2,2,4,439,1,1,-36.4,4.856,5191.0
68,5,0,3,102,1,2,-26.9,0.728,5017.5
45,9,5,0,83,2,1,-36.1,4.963,5228.1
57,0,3,3,473,1,2,-37.5,0.877,4963.6
56,5,5,3,139,2,1,-36.1,4.965,5228.1
53,1,2,4,872,5,1,-36.4,4.858,5191.0
52,1,7,0,80,3,1,-36.4,4.864,5191.0
30,9,5,1,116,4,1,-36.4,4.857,5191.0
33,2,2,1,292,1,1,-42.0,4.191,5195.8
35,1,1,4,313,2,1,-36.4,4.857,5191.0
54,0,3,1,287,1,1,-42.0,4.191,5195.8
41,2,5,2,99,1,1,-42.7,4.963,5228.1
30,9,5,3,84,4,1,-36.4,4.857,5191.0
36,4,6,1,450,1,0,-47.1,1.405,5099.1
29,8,7,1,1143,4,1,-46.2,1.299,5099.1
53,9,5,2,178,2,1,-36.1,4.964,5228.1
36,10,6,1,205,1,2,-40.8,1.266,5076.2
38,1,5,0,37,3,0,-46.2,1.313,5099.1
35,6,6,0,8,3,1,-42.0,4.021,5195.8
53,1,0,3,233,2,1,-36.4,4.856,5191.0
31,9,3,1,81,3,1,-36.1,4.965,5228.1
30,0,6,0,386,1,1,-36.4,4.859,5191.0
38,2,0,1,7,4,1,-47.1,1.405,5099.1
43,6,6,3,87,1,1,-36.4,4.857,5191.0
36,1,2,3,174,1,1,-41.8,4.961,5228.1
31,8,3,0,756,3,1,-47.1,1.405,5099.1
58,5,5,1,318,1,1,-42.0,4.191,5195.8
38,9,3,3,234,1,1,-36.1,4.966,5228.1
30,9,5,2,501,2,1,-42.7,4.966,5228.1
34,1,2,3,222,1,1,-46.2,1.344,5099.1
33,1,3,1,52,2,1,-47.1,1.405,5099.1
45,11,7,2,484,8,1,-41.8,4.866,5228.1
29,7,3,0,104,1,0,-42.0,4.021,5195.8
32,6,3,2,29,9,1,-36.1,4.962,5228.1
43,9,3,2,248,1,1,-36.1,4.962,5228.1
40,1,1,3,133,2,1,-36.4,4.857,5191.0
41,9,3,4,219,3,1,-36.1,4.964,5228.1
37,0,3,1,599,3,1,-41.8,4.96,5228.1
48,1,2,0,407,14,1,-36.4,4.857,5191.0
42,1,0,4,93,1,1,-36.4,4.858,5191.0
24,0,3,2,470,1,1,-42.7,4.958,5228.1
40,11,7,2,67,6,1,-42.7,4.968,5228.1
62,5,3,4,207,1,2,-26.9,0.724,5017.5
44,0,6,0,133,1,1,-40.8,1.268,5076.2
29,0,3,1,100,1,1,-41.8,4.961,5228.1
29,6,6,4,26,2,1,-42.7,4.957,5228.1
39,7,3,3,65,1,1,-29.8,0.755,5017.5
31,1,3,1,325,3,1,-41.8,4.96,5228.1
27,0,3,3,212,2,1,-42.7,4.962,5228.1
31,6,6,1,113,2,0,-42.0,4.191,5195.8
32,9,5,2,805,2,1,-41.8,4.866,5228.1
51,0,3,3,192,1,2,-31.4,0.838,5076.2
32,7,3,4,180,2,1,-36.4,4.856,5191.0
37,4,7,2,632,2,1,-42.0,4.076,5195.8
23,7,3,4,650,1,1,-42.7,4.963,5228.1
31,9,7,1,393,3,1,-36.1,4.963,5228.1
57,9,6,0,39,10,1,-42.0,4.021,5195.8
46,0,3,4,104,3,1,-36.4,4.857,5191.0
40,9,3,1,115,3,1,-31.4,0.821,5076.2
66,5,3,4,211,1,0,-40.3,0.896,4991.6
47,1,7,2,753,13,1,-36.1,4.964,5228.1
54,0,6,4,388,7,1,-36.4,4.856,5191.0
71,5,5,2,236,2,1,-34.6,0.64,5008.7
38,1,1,4,382,3,1,-41.8,4.864,5228.1
44,0,6,3,130,1,1,-40.8,1.262,5076.2
41,1,2,3,73,2,1,-36.4,4.857,5191.0
36,1,0,2,182,2,1,-41.8,4.955,5228.1
46,9,6,0,65,2,1,-42.7,4.962,5228.1
38,0,6,0,124,4,1,-36.4,4.857,5191.0
37,6,6,1,363,1,1,-39.8,0.754,4991.6
27,0,5,2,162,2,0,-46.2,1.266,5099.1
32,2,6,0,155,4,1,-42.7,4.962,5228.1
24,0,3,4,220,5,1,-42.7,4.957,5228.1
59,3,0,3,202,2,1,-42.7,4.962,5228.1
56,4,6,3,125,1,1,-42.0,4.153,5195.8
36,0,6,2,228,1,1,-42.0,4.076,5195.8
33,4,2,0,127,1,1,-36.4,4.864,5191.0
52,4,6,1,98,1,1,-42.0,4.191,5195.8
43,7,3,0,139,2,1,-41.8,4.959,5228.1
56,0,7,0,353,2,1,-33.6,1.059,5076.2
35,0,6,4,110,2,0,-37.5,0.886,4963.6
28,0,6,4,147,4,1,-42.7,4.963,5228.1
45,0,7,1,189,4,1,-41.8,4.961,5228.1
31,1,2,4,220,1,1,-36.4,4.859,5191.0
32,0,6,2,394,1,1,-47.1,1.365,5099.1
28,9,3,3,100,7,1,-42.7,4.961,5228.1
35,1,2,2,19,1,1,-42.7,4.968,5228.1
59,1,0,4,341,5,1,-36.4,4.859,5191.0
47,4,7,2,114,1,1,-42.7,4.963,5228.1
31,0,5,3,107,1,1,-34.8,0.655,5008.7
35,0,6,0,123,4,1,-36.4,4.864,5191.0
37,4,6,4,902,2,1,-36.1,4.967,5228.1
41,0,6,0,45,2,1,-42.0,4.021,5195.8
34,1,0,1,110,4,1,-41.8,4.96,5228.1
46,7,3,1,60,1,1,-47.1,1.405,5099.1
32,3,0,0,340,1,1,-46.2,1.313,5099.1
37,7,3,1,88,1,1,-41.8,4.865,5228.1
38,1,2,3,276,1,0,-46.2,1.344,5099.1
36,0,6,1,1064,1,1,-46.2,1.264,5099.1
35,0,3,1,88,1,0,-46.2,1.244,5099.1
32,6,6,2,707,2,2,-30.1,0.714,5017.5
57,4,6,4,283,3,1,-36.4,4.856,5191.0
51,1,2,0,956,1,1,-46.2,1.25,5099.1
32,0,3,4,154,1,1,-42.7,4.963,5228.1
26,1,0,4,94,1,1,-41.8,4.962,5228.1
44,9,5,2,116,1,1,-47.1,1.365,5099.1
56,1,1,0,346,1,1,-36.4,4.859,5191.0
54,9,6,2,109,4,1,-36.4,4.86,5191.0
33,6,6,3,367,5,1,-36.4,4.857,5191.0
29,0,6,4,132,2,1,-46.2,1.281,5099.1
23,0,3,2,132,1,1,-47.1,1.365,5099.1
46,0,3,1,165,1,1,-42.0,4.191,5195.8
36,9,5,2,31,1,1,-46.2,1.327,5099.1
30,10,5,3,194,1,1,-40.8,1.262,5076.2
56,5,6,4,199,3,1,-36.4,4.857,5191.0
42,6,6,1,624,3,1,-42.7,4.962,5228.1
44,0,0,3,222,1,1,-36.1,4.968,5228.1
54,1,7,1,111,2,1,-42.7,4.962,5228.1
41,0,6,0,137,1,1,-36.4,4.859,5191.0
32,10,6,3,33,4,1,-36.1,4.968,5228.1
27,8,6,2,137,1,1,-41.8,4.958,5228.1
48,0,6,0,94,4,1,-41.8,4.967,5228.1
29,0,6,4,442,1,1,-41.8,4.959,5228.1
42,7,6,4,179,1,2,-33.0,0.715,5023.5
41,0,1,0,1203,2,0,-47.1,1.479,5099.1
58,3,5,1,147,1,2,-34.6,0.642,5008.7
27,1,2,3,189,1,1,-36.4,4.857,5191.0
25,1,1,4,90,8,1,-36.4,4.857,5191.0
26,9,5,2,588,3,0,-40.3,0.899,4991.6
58,0,3,3,290,1,1,-36.1,4.963,5228.1
34,0,5,3,409,1,0,-37.5,0.877,4963.6
46,1,0,3,42,4,1,-36.1,4.966,5228.1
59,1,0,0,159,1,1,-36.4,4.859,5191.0
29,1,5,4,34,8,1,-46.2,1.281,5099.1
39,7,3,2,359,3,1,-36.4,4.86,5191.0
34,9,7,2,46,21,1,-42.7,4.968,5228.1
36,1,2,1,57,3,1,-47.1,1.405,5099.1
55,9,6,0,41,3,1,-36.4,4.864,5191.0
34,7,2,1,295,3,1,-46.2,1.299,5099.1
40,9,3,0,419,1,1,-36.1,4.966,5228.1
25,9,5,0,197,3,1,-42.7,4.957,5228.1
32,0,6,1,157,4,0,-46.2,1.264,5099.1
41,0,3,4,249,2,1,-36.4,4.857,5191.0
45,3,5,1,166,2,1,-36.4,4.857,5191.0
37,7,3,4,200,1,1,-40.8,1.26,5076.2
29,4,6,1,253,2,1,-36.4,4.857,5191.0
34,7,2,2,293,2,1,-36.4,4.86,5191.0
58,10,0,1,849,2,1,-36.4,4.857,5191.0
60,9,5,1,64,1,1,-41.8,4.961,5228.1
32,1,1,3,285,3,1,-42.7,4.961,5228.1
52,7,3,1,359,6,1,-41.8,4.865,5228.1
37,9,6,1,15,11,1,-36.1,4.965,5228.1
41,0,6,4,116,2,1,-36.1,4.964,5228.1
27,0,3,1,138,2,1,-42.7,4.962,5228.1
22,8,3,3,1199,2,1,-41.8,4.961,5228.1
33,6,6,2,111,1,1,-41.8,4.961,5228.1
55,0,6,4,123,2,0,-42.0,4.12,5195.8
27,0,3,1,94,1,1,-46.2,1.299,5099.1
41,9,5,4,391,2,2,-49.5,0.959,4963.6
41,0,6,3,82,4,1,-47.1,1.423,5099.1
24,1,2,4,781,1,1,-42.7,4.962,5228.1
47,7,3,0,196,1,1,-46.2,1.313,5099.1
41,1,2,1,85,4,1,-41.8,4.961,5228.1
26,1,1,4,389,1,1,-36.4,4.859,5191.0
26,0,3,4,416,2,1,-36.4,4.856,5191.0
36,0,6,4,449,1,0,-42.0,4.663,5195.8
30,2,6,0,101,5,1,-41.8,4.947,5228.1
55,0,3,0,188,1,1,-36.4,4.857,5191.0
29,0,6,0,212,1,1,-42.7,4.959,5228.1
39,4,6,0,155,1,1,-36.1,4.966,5228.1
51,3,7,2,132,2,1,-47.1,1.365,5099.1
48,1,0,3,291,1,1,-41.8,4.864,5228.1
30,10,3,1,67,1,1,-26.9,0.731,5017.5
52,9,5,1,130,5,1,-40.8,1.281,5076.2
42,9,6,4,275,8,1,-36.1,4.965,5228.1
29,0,3,1,321,1,1,-36.4,4.857,5191.0
45,1,0,3,224,2,0,-46.2,1.291,5099.1
45,1,2,4,230,13,1,-41.8,4.959,5228.1
42,4,6,1,64,1,1,-36.4,4.857,5191.0
30,9,3,3,17,4,1,-42.7,4.962,5228.1
41,7,2,3,157,2,1,-36.4,4.857,5191.0
46,0,6,3,269,3,1,-50.0,1.556,5099.1
29,0,2,4,83,2,1,-36.4,4.858,5191.0
49,0,6,3,57,3,1,-42.7,4.961,5228.1
57,5,0,1,302,1,1,-41.8,4.961,5228.1
32,2,2,3,432,2,1,-42.0,4.153,5195.8
19,8,7,1,121,5,1,-46.2,1.354,5099.1
31,0,3,1,220,3,1,-36.4,4.857,5191.0
54,3,5,1,187,2,1,-26.9,0.739,5017.5
54,1,0,3,291,5,1,-46.2,1.291,5099.1
40,2,0,4,448,2,1,-42.7,4.963,5228.1
26,9,5,4,102,1,1,-40.8,1.26,5076.2
41,2,0,1,531,1,1,-42.7,4.96,5228.1
39,7,3,2,243,1,1,-47.1,1.365,5099.1
33,1,0,2,452,1,1,-47.1,1.365,5099.1
54,1,0,0,139,2,1,-46.2,1.25,5099.1
30,1,2,2,262,1,1,-42.7,4.963,5228.1
39,4,1,1,156,5,1,-41.8,4.865,5228.1
32,1,3,1,943,1,1,-42.0,4.191,5195.8
45,1,2,4,193,1,1,-36.4,4.857,5191.0
42,0,6,3,172,3,1,-36.1,4.965,5228.1
31,6,2,0,12,10,0,-46.2,1.25,5099.1
73,5,6,2,749,7,1,-30.1,0.716,5017.5
28,0,3,2,131,4,1,-50.0,1.538,5099.1
27,6,6,3,240,1,1,-46.2,1.291,5099.1
54,1,2,1,500,3,1,-36.4,4.858,5191.0
46,2,6,1,105,11,1,-36.4,4.858,5191.0
53,1,0,3,178,1,1,-36.1,4.966,5228.1
37,0,2,3,272,2,0,-46.2,1.344,5099.1
45,1,1,2,92,4,1,-42.7,4.968,5228.1
46,6,2,1,88,1,1,-36.4,4.857,5191.0
27,1,0,3,314,2,1,-46.2,1.291,5099.1
41,6,2,0,177,2,1,-42.7,4.962,5228.1
